"AsiaPac Biotechnology Co., Ltd, Dongguan 523808, China.",22.9752953,113.8973022
"Structural Biology Research Center, Oxidative Stress Signaling lab, VIB, Pleinlaan 2, 1050 Brussels, Belgium. and Brussels Center for Redox Biology, 1050 Brussels, Belgium and Structural Biology Brussels, Vrije Universiteit Brussel, 1050 Brussels, Belgium.",50.821658,4.394886
"Université Grenoble Alpes , Institut de Biologie Structurale (IBS), F-38044 Grenoble, France.#CNRS , IBS, F-38044 Grenoble, France.#CEA , IBS, F-38044 Grenoble, France.",45.20720619999999,5.6970629
"Department of Biotechnology, University of the Free State, Bloemfontein, South Africa.",-29.1132296,26.1844136
"University of Bordeaux, CBMN, UMR 5248), Institut Européen de Chimie et Biologie, 2 rue Escarpit, 33600, Pessac, France.#CNRS, CBMN, UMR 5248), 2 rue Escarpit, 33600, Pessac, France.#Bordeaux Institut National Polytechnique, CBMN, UMR 5248), 2 rue Escarpit, 33600, Pessac, France.",44.803301,-0.6112402
"Department of Chemistry and Chemical Biology, Harvard University, Cambridge, United States.#Department of Molecular and Cellular Biology, Harvard University, Cambridge, United States.",42.37749410000001,-71.11518040000001
"Laboratory of Physical Chemistry, Swiss Federal Institute of Technology, ETH-Hönggerberg, CH-8093 Zürich, Switzerland.",47.376313,8.547669899999999
"MOE Key Laboratory of Protein Sciences, Beijing Advanced Innovation Center for Structural Biology, Tsinghua University, Beijing 100084, China",39.9996674,116.3264439
"From the Department of Chemistry, Georgetown University, Washington, D. C. 20057.",38.9094839,-77.07348999999999
"From the Department of Chemistry, School of Biological and Biomedical Sciences, Durham University, Durham DH1 3LE, United Kingdom.",54.7649859,-1.5782029
"Department of Research, Reata Pharmaceuticals, Inc., Irving, TX 75063, United States",32.8946487,-96.9858883
"CNRS, UMR Ecologie des forêts de Guyane (AgroParisTech, CIRAD, CNRS, INRA, Université de Guyane, Université des Antilles), Campus Agronomique, BP 316, 97379 Kourou, France. Electronic address:",48.8403774,2.793068
"Division of Biotechnology, College of Life Sciences and Biotechnology, Korea University, Anam-dong, Seongbuk-gu, Seoul, 136-701, Republic of Korea.",37.590799,127.0277773
"Department of Pathology & Immunology, Washington University School of Medicine, Saint Louis, MO 63110, USA.",35.089682,-106.617863
"Novartis Pharma AG, Novartis Institutes for BioMedical Research, Novartis Campus, CH-4002 Basel, Switzerland. Electronic address:",47.57414730000001,7.5796157
"Discovery Chemistry, Merck Research Laboratories, 2015 Galloping Hill Rd., Kenilworth, NJ 07033, Unites States. Electronic address:",40.6778362,-74.27358149999999
"Constellation Pharmaceuticals, Inc., 215 First Street, Suite 200, Cambridge, MA 02142, United States. Electronic address:",42.3643051,-71.0792901
"Department of Biochemistry and Biophysics, 2011 Ag & Life Sciences Building, Oregon State University, Corvallis, OR 97331, USA.",44.5665973,-123.2821047
"Department of Medicinal Chemistry, University of Washington, Seattle, WA 98195, USA.",47.65533509999999,-122.3035199
"Laboratory of Biomolecular Research, Department of Biology and Chemistry, Paul Scherrer Institut, 5232 Villigen, Switzerland.",47.53857199999999,8.229908
"Department of Biomolecular Mechanisms, Max Planck Institute for Medical Research, Jahnstrasse 29, 69121 Heidelberg, Germany.",49.4126354,8.6753325
"Department of Molecular and Cellular Oncology, The University of Texas MD Anderson Cancer Center, 1515 Holcombe Boulevard, Houston, TX 77030, USA.",29.7071962,-95.3966904
"Department of Biological Chemistry, Life Sciences Institute, University of Michigan, Ann Arbor, Michigan, USA.#Graduate Program in Chemical Biology, Life Sciences Institute, University of Michigan, Ann Arbor, Michigan, USA.",42.2841973,-83.7346575
"Vaccine Research Center, National Institute of Allergy and Infectious Diseases, National Institutes of Health, Bethesda, Maryland.",39.0023443,-77.100911
"Antibody Discovery and Protein Engineering, MedImmune, Gaithersburg, Maryland, United States of America.",39.1253517,-77.2328567
"Discovery Oncology, Genentech, South San Francisco, California, USA.",37.6562262,-122.3775297
"Department of Biochemistry, University of Mysore, Mysore, 570005, India",12.3159767,76.62063479999999
"Genetic, Molecular and Cellular Biology Program, Keck School of Medicine, University of Southern California, Los Angeles, California 90089, USA.#Molecular and Computational Biology Program, Departments of Biological Sciences and Chemistry, University of Southern California, Los Angeles, California 90089, USA.",34.061138,-118.2057365
"Department of Pharmacological Sciences, Stony Brook University, Stony Brook, NY, USA.",40.909563,-73.1155556
"From the Structural Biology Group and.",40.8161674,-73.9525759
"From the Institute of Biochemistry and Molecular Biology II, Medical Faculty, Heinrich-Heine-University, 40225 Düsseldorf, Germany.",51.19242939999999,6.7936814
"The Howard Hughes Medical Institute, University of California, San Francisco, San Francisco, CA 94158 Department of Cellular and Molecular Pharmacology, University of California, San Francisco, San Francisco, CA 94158.",37.767555,-122.3903556
"Department of Biological Chemistry, University of Michigan, Ann Arbor, United States.",42.2841973,-83.7346575
"Department of Chemical Sciences, University of Naples Federico II , Via Cintia, I-80126 Naples, Italy.",40.845358,14.2579559
"Micalis Institute, INRA, AgroParisTech, Université Paris-Saclay, Jouy-en-Josas, France.",48.7640827,2.1736079
"Lomonosov Moscow State University, Leninskie Gori 1, Moscow 119234, Russian Federation.#Shemyakin-Ovchinnikov Institute of Bioorganic Chemistry RAS, Miklukho-Maklaya Street 16/10, Moscow 117997, Russian Federation.",55.70293299999999,37.5303516
"a Merck Research Laboratories , Kenilworth , NJ , USA.",40.6778362,-74.27358149999999
"Institut de Biologie Structurale (IBS), Univ. Grenoble Alpes, CEA, CNRS, 38044 Grenoble, France.",45.20720619999999,5.6970629
"Instituto de Tecnologia Química e Biológica NOVA, Avenida da República (EAN), Oeiras, 2780-157, Portugal.",38.6959379,-9.3217062
"Department of Chemistry and Biochemistry, University of California, San Diego , 9500 Gilman Drive, La Jolla, California 92093-0356, United States.",32.8800604,-117.2340135
"Science for Life Laboratory, Department of Cell and Molecular Biology, Uppsala University, Biomedical Center, Box 596, 751 24, Uppsala, Sweden.",59.84332389999999,17.5652226
"Biomedical Research Centre, Norwich Medical School, University of East Anglia, Norwich Research Park, Norwich, NR4 7TJ, UK.",52.6219215,1.2391761
"STFC, Rutherford Appleton Laboratory, Harwell Oxford, Didcot OX11 0FA, England.",51.573302,-1.3133198
"Department of Physics and Chemistry, University of Toronto, 60 St George Street, Toronto, ON M5S 1A7, Canada.",43.6607189,-79.3982273
"European Synchrotron Radiation Facility, 71 Avenue des Martyrs, CS 40220, F-38043 Grenoble, France.",45.2089892,5.692755
"Department of Chemistry and Nano Science, Ewha Womans University, Seoul 03760, Republic of Korea.",37.5618577,126.9468294
"Centre for Molecular Medicine Norway, University of Oslo, PO Box 1137, N-0318 Oslo, Norway.",59.9399586,10.7217496
"Department of Biology, University of Utah, 257 S 1400 E, Salt Lake City, UT 84112, USA.",40.7635587,-111.8493487
"Picobiology Institute, Graduate School of Life Science, University of Hyogo, 3-2-1 Kouto, Kamigori-cho, Ako-gun, Hyogo 678-1297, Japan.",34.9288308,134.4466295
"National Cancer Institute, National Institutes of Health, 37 Convent Drive, Building 37, Bethesda, MD 20892, USA.",39.0023443,-77.100911
"Shanghai Key Laboratory of New Drug Design, School of Pharmacy, East China University of Science and Technology, 130 Meilong Road, Shanghai 200237, People's Republic of China.",31.144414,121.426712
"Structure and Function of Proteins, Helmholtz Centre for Infection Research, Inhoffenstrasse 7, 38124 Braunschweig, Germany.",52.2109803,10.5314925
"Department of Biochemistry and Molecular Biology, Rosalind Franklin University of Medicine and Science, North Chicago, Illinois 60064, USA.",42.300356,-87.8586267
"Department of Physics and Astronomy, Drake University, Des Moines, Iowa, 50311.",41.6032665,-93.6552391
"Institute of Chemistry, University of Campinas, Campinas, São Paulo 13083-970, Brazil.#Brazilian National Laboratory for Biosciences, Center for Research in Energy and Materials, Campinas, São Paulo 13084-971, Brazil.#Institute of Biology, University of Campinas, Campinas, São Paulo 13083-970, Brazil.",-22.8190829,-47.0676043
"C. S. Bond Life Sciences Center, Department of Biochemistry, University of Missouri, Columbia, MO 65211",38.9403808,-92.32773750000001
"Centre de Résonance Magnétique Nucléaire à Très Hauts Champs, Institut des Sciences Analytiques (UMR 5280 - CNRS, Ecole Normale Supérieure de Lyon, Université Claude Bernard Lyon 1), Université de Lyon, 69100 Villeurbanne, France",45.7791116,4.8754938
"Department of Pharmaceutical and Organic Chemistry, Faculty of Pharmacy, University of Granada, Campus Cartuja, Granada 18071, Spain phone: +34 958 243848.",37.19834,-3.60934
"Departments of Medicine and Molecular Microbiology, Washington University School of Medicine , St. Louis, Missouri 63110, United States.",38.6351676,-90.26268170000002
"Cardiovascular, Metabolic and Endocrine Diseases Medicinal Chemistry, ‡Cardiovascular, Metabolic and Endocrine Diseases Research Unit, and §Pharmacokinetics, Dynamics and Metabolism, Pfizer Worldwide Research & Development , 610 Main Street, Cambridge, Massachusetts 02139, United States.#Cardiovascular, Metabolic and Endocrine Diseases Medicinal Chemistry, ?Cardiovascular, Metabolic and Endocrine Diseases Research Unit, #Worldwide Medicinal Chemistry, ?Pharmacokinetics, Dynamics and Metabolism, ?Pharmaceutical Sciences, Pfizer Worldwide Research & Development , Groton, Connecticut 06340, United States.",42.3627475,-71.0941459
"Merck KGaA , Frankfurter Strasse 250, Darmstadt, 64293, Germany.",49.8954246,8.653589199999999
"Ludwig Institute for Cancer Research, San Diego Branch, San Diego, La Jolla, CA, USA.",32.8763276,-117.2376764
"Janssen Research & Development, Welsh and McKean Roads, Spring House, PA 19477-0776, USA.",40.189491,-75.2102377
"Discovery Chemistry, Merck and Co., Inc., 33 Avenue Louis Pasteur, Boston, MA 02215, United States.",42.34008180000001,-71.1029531
"Departments of Pediatric Dentistry and Microbiology, University of Alabama at Birmingham School of Dentistry, Birmingham, AL, USA.",33.505139,-86.80044219999999
"Rikagaku Kenkyusho (RIKEN), Saitama, Japan.",35.8617292,139.6454822
"Department of Structural Dynamics, Max Planck Institut für biophysikalische Chemie, Am Fassberg 11, D-37077 Göttingen, Germany.",51.5620188,9.9697821
"Department of Chemical Engineering and Biotechnology, University of Applied Sciences of Darmstadt, 64287 Darmstadt, Germany, and the Department of Chemistry and.",49.8602396,8.679172099999999
"From the Structural Biology Section, FB5 Biology/Chemistry, University of Osnabrück, 49076 Osnabrück, Germany.",52.2711024,8.0447914
"Molecular Biophysics and Integrative Bioimaging Division, Lawrence Berkeley National Laboratory, Berkeley, CA 94720",37.8759277,-122.2500274
"Photon Factory, Structural Biology Research Center, Institute of Materials Structure Science, High Energy Accelerator Research Organization, Tsukuba, Ibaraki 305-0801, Japan",36.1514582,140.0738022
"Institute for Cell and Molecular Biosciences, Newcastle University, Newcastle upon Tyne NE2 4HH, United Kingdom",54.98251699999999,-1.6218525
"Department of Neurobiology, Hellenic Pasteur Institute, 11521 Athens, Greece",37.9851715,23.7590915
"Division of Structural Biology, The Institute of Cancer Research (ICR), London SW7 3RP, UK",51.4908818,-0.1813004
"Oncology Medicinal Chemistry, Pfizer Worldwide Research and Development, San Diego, California.",32.898631,-117.230568
"Technische Universität Dortmund, Fakultät für Chemie und Chemische Biologie, Otto-Hahn-Strasse 4a, 44227, Dortmund, Germany.",51.4926981,7.412838600000001
"From the Department of Biochemistry, University of Texas Health Science Center, San Antonio, Texas 78229.",29.5074654,-98.57535209999999
"Beijing Key Lab of Bioprocess, College of Life Science and Technology, Beijing University of Chemical Technology, 15 BeiSanHuan East Road, P.O. Box 53, Beijing 100029, PR China.",39.98714,116.3857288
"Chemistry Research Laboratory, Oxford, United Kingdom.",51.7580851,-1.2530599
"VARI-SIMM Center, Center for Structure and Function of Drug Targets, CAS-Key Laboratory of Receptor Research, Shanghai Institute of Materia Medica, Chinese Academy of Sciences, Shanghai 201203, China.",31.2019835,121.5873947
"Department of Oral Biological and Medical Sciences, Faculty of Dentistry, ‡Department of Biochemistry and Molecular Biology, Faculty of Medicine, §Department of Chemistry and Earth, Ocean & Atmospheric Sciences, Faculty of Science, ?Department of Microbiology, Faculty of Science, and ?Centre for Blood Research, University of British Columbia , Vancouver, BC Canada , V6T 1Z3.",39.9652553,-74.3118212
"School of Life Sciences, Jawaharlal Nehru University, New Delhi, India.#Department of Bioscience and Biotechnology, Banasthali University, Rajasthan, India.",28.5405442,77.1665096
"Morgridge Institute for Research, Madison, WI 53715, USA",43.07274020000001,-89.4075919
"Center for Biomolecular Sciences and Department of Medicinal Chemistry and Pharmacognosy, University of Illinois at Chicago, 900 S, Ashland, IL 60607, USA.",41.8705511,-87.67081870000001
"Unité de Dynamique Structurale des Macromolécules, Institut Pasteur, UMR 3528 du C.N.R.S., 25 rue du Dr Roux, 75015 Paris, France.",48.8403549,2.3112783
"Department of Biochemistry and Molecular Medicine, Université de Montréal, Montréal, Québec H3T 1J4, Canada.",45.5056156,-73.61375919999999
"Department of Chemistry and Biochemistry, The City College of New York, New York, NY 10031, USA",40.8200471,-73.9492724
"Genentech Inc., 1 DNA Way, South San Francisco, CA 94080, USA.",37.6562262,-122.3775297
"Key Lab of Chemical Genomics, School of Chemical Biology and Biotechnology, Shenzhen Graduate School, Peking University, Shenzhen 518055, China.",22.5922657,113.9747662
"Indian Institute of Science Education and Research-Kolkata (IISER) Kolkata , Mohanpur Campus, P.O. BCKV Campus Main Office, Mohanpur, Nadia 741246, India.#Centre for Analysis and Synthesis, Department of Chemistry, Lund University , POB 124, SE-221 00 Lund, Sweden.",23.6564834,88.22542589999999
"Takeda Cambridge , 418 Cambridge Science Park, Cambridge CB4 0PZ, United Kingdom.",52.235751,0.138131
"Institute for Chemical Research, Kyoto University, Uji, Kyoto, Japan.",35.0262444,135.7808218
